"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"src/test/Real Tests/data/Reals_With_3_Components5.txt","297","18","7037006","86387","75621","501","7112627","86888","2","91285","92761870","1168671","7792652","51889","100554522","1220560","402","3","21","1341328","true"
"src/test/Real Tests/data/Reals_With_3_Components5.txt","297","18","7126745","85946","75406","501","7202151","86447","2","90817","126768021","1545090","8822554","58790","135590575","1603880","439","3","23","1756826","true"
"src/test/Real Tests/data/Reals_With_3_Components7.txt","145","18","12853964","184659","95084","629","12949048","185288","3","195579","377352873","4669409","20677158","137769","398030031","4807178","787","3","38","5210310","true"
"src/test/Real Tests/data/Reals_With_3_Components7.txt","145","18","14615442","193164","76032","514","14691474","193678","3","204632","423780348","5109771","21738881","144807","445519229","5254578","830","3","38","5700215","true"
"src/test/Real Tests/data/Reals_With_3_Components7.txt","145","18","15430277","201320","110082","736","15540359","202056","3","213219","434241624","5245134","20806020","138749","455047644","5383883","784","3","38","5820735","true"
"src/test/Real Tests/data/Reals_With_3_Components8.txt","164","18","23249620","315343","97843","651","23347463","315994","4","334179","408747640","4934774","20872199","139174","429619839","5073948","871","3","45","5496383","true"
"src/test/Real Tests/data/Reals_With_3_Components8.txt","164","18","29704805","385030","82241","547","29787046","385577","5","407259","586210250","7030490","22868355","152473","609078605","7182963","906","3","43","7798147","true"
"src/test/Real Tests/data/Reals_With_3_Components8.txt","164","18","28320464","372658","103607","693","28424071","373351","5","394659","493551731","6014471","20427322","136205","513979053","6150676","809","3","42","6676608","true"
"src/test/Real Tests/data/Reals_With_3_Components9.txt","256","18","17173343","303177","92266","606","17265609","303783","4","320571","355345158","4403928","20037815","133549","375382973","4537477","859","3","38","4959660","true"
"src/test/Real Tests/data/Reals_With_3_Components9.txt","256","18","21302516","276875","77283","508","21379799","277383","3","292870","298588228","3697025","18467991","123044","317056219","3820069","780","3","38","4175033","true"
"src/test/Real Tests/data/Reals_With_3_Components9.txt","256","18","20488900","282721","77539","511","20566439","283232","3","299403","415582894","5059002","18275480","121938","433858374","5180940","754","3","36","5635389","true"
"src/test/Real Tests/data/Reals_With_3_Components10.txt","152","18","23964684","307729","97549","644","24062233","308373","4","326189","502900783","6115025","21886001","146059","524786784","6261084","854","3","44","6792079","true"
"src/test/Real Tests/data/Reals_With_3_Components10.txt","152","18","19169348","287484","121480","801","19290828","288285","4","305129","479210326","5801220","22535192","150306","501745518","5951526","794","3","43","6410723","true"
"src/test/Real Tests/data/Reals_With_3_Components10.txt","152","18","21853134","299620","87220","575","21940354","300195","4","317549","277305380","3319297","16152468","107669","293457848","3426966","652","3","36","3703747","true"
"src/test/Real Tests/data/Reals_With_3_Components11.txt","131","17","22703533","271144","99949","661","22803482","271805","4","288007","585083978","7082238","23450890","156396","608534868","7238634","855","3","41","7838354","true"
"src/test/Real Tests/data/Reals_With_3_Components11.txt","131","17","12554117","176267","76633","513","12630750","176780","3","186991","620902029","7420136","24763069","165072","645665098","7585208","901","3","43","8211529","true"
"src/test/Real Tests/data/Reals_With_3_Components11.txt","131","17","17090235","238653","84485","574","17174720","239227","4","253853","515465008","6376503","23743605","158412","539208613","6534915","848","3","43","7054039","true"
"src/test/Real Tests/data/Reals_With_3_Components12.txt","120","17","25140760","318430","96505","641","25237265","319071","5","338309","718102570","8793321","24920559","166077","743023129","8959398","862","3","41","9673797","true"
"src/test/Real Tests/data/Reals_With_3_Components12.txt","120","17","14126688","176998","77502","521","14204190","177519","3","187875","778556675","9418632","25864659","172430","804421334","9591062","998","3","42","10396099","true"
"src/test/Real Tests/data/Reals_With_3_Components12.txt","120","17","19855894","257258","100093","670","19955987","257928","4","274049","710228705","8548572","24407097","162651","734635802","8711223","861","3","40","9421509","true"
"src/test/Real Tests/data/Reals_With_4_Components1.txt","708","19","57103441","902433","133168","893","57236609","903326","6","954953","924569043","11338627","38070191","253705","962639234","11592332","1391","4","57","12590037","true"
"src/test/Real Tests/data/Reals_With_4_Components1.txt","708","19","28736265","623546","78386","521","28814651","624067","4","659009","885266840","10577102","33852403","225639","919119243","10802741","1191","4","57","11637304","true"
"src/test/Real Tests/data/Reals_With_4_Components1.txt","708","19","21067492","536795","79302","523","21146794","537318","3","566648","788155220","9561368","31643135","211014","819798355","9772382","1243","4","53","10708372","true"
"src/test/Real Tests/data/Reals_With_4_Components2.txt","1140","19","47939108","915540","105413","697","48044521","916237","5","968747","944785045","11344124","34873656","232522","979658701","11576646","1263","4","52","12569202","true"
"src/test/Real Tests/data/Reals_With_4_Components2.txt","1140","19","45016622","807769","149084","989","45165706","808758","5","853379","949861146","11294995","35838956","238698","985700102","11533693","1286","4","52","12488087","true"
"src/test/Real Tests/data/Reals_With_4_Components2.txt","1140","19","36808659","705646","75397","502","36884056","706148","3","746162","970008500","11652773","34525067","230126","1004533567","11882899","1202","4","51","12879190","true"
"src/test/Real Tests/data/Reals_With_4_Components3.txt","644","18","26414690","292141","75939","511","26490629","292652","4","309483","420324347","5156063","22231236","148114","442555583","5304177","838","4","40","5751356","true"
"src/test/Real Tests/data/Reals_With_4_Components3.txt","644","18","22038198","314821","126924","861","22165122","315682","5","333171","515363414","6265075","23809230","158860","539172644","6423935","919","4","41","6976820","true"
"src/test/Real Tests/data/Reals_With_4_Components3.txt","644","18","10516853","124871","75816","504","10592669","125375","2","132001","553448037","6615701","24646416","164289","578094453","6779990","943","4","43","7350566","true"
"src/test/Real Tests/data/Reals_With_4_Components4.txt","1084","19","51836791","838489","77888","519","51914679","839008","5","885356","803858344","9867432","36702663","244690","840561007","10112122","1339","4","45","11030574","true"
"src/test/Real Tests/data/Reals_With_4_Components4.txt","1084","19","43478376","677972","78284","517","43556660","678489","4","714487","995620899","12184540","29041638","193481","1024662537","12378021","1126","4","42","13509146","true"
"src/test/Real Tests/data/Reals_With_4_Components4.txt","1084","19","57607768","919292","145217","971","57752985","920263","5","971007","1017267316","12665689","30126112","200871","1047393428","12866560","1177","4","42","14265280","true"
"src/test/Real Tests/data/Reals_With_4_Components5.txt","755","19","23199347","330564","109261","729","23308608","331293","4","348260","599641555","7232205","20733461","138238","620375016","7370443","874","4","43","7982615","true"
"src/test/Real Tests/data/Reals_With_4_Components5.txt","755","19","29437685","393997","116279","786","29553964","394783","5","415519","565110272","6862945","20722121","138216","585832393","7001161","903","4","42","7605144","true"
"src/test/Real Tests/data/Reals_With_4_Components5.txt","755","19","35555376","501706","145250","967","35700626","502673","6","529541","567769503","6879027","20935490","139564","588704993","7018591","894","4","41","7604614","true"
"src/test/Real Tests/data/Reals_With_4_Components6.txt","485","19","27691624","466533","84618","569","27776242","467102","4","491939","1293681368","15549537","40601169","270579","1334282537","15820116","1456","4","55","17104168","true"
"src/test/Real Tests/data/Reals_With_4_Components6.txt","485","19","32810041","474363","81604","540","32891645","474903","4","500336","1061395147","13083683","41613377","277344","1103008524","13361027","1495","4","56","14507702","true"
"src/test/Real Tests/data/Reals_With_4_Components6.txt","485","19","33964726","510122","101972","679","34066698","510801","4","537539","1235220551","15189264","39319298","262231","1274539849","15451495","1409","4","55","16686445","true"
"src/test/Real Tests/data/Reals_With_4_Components7.txt","1830","19","108163787","1410321","79100","531","108242887","1410852","4","1492293","704870813","8511957","32006417","213449","736877230","8725406","1194","4","50","9504456","true"
"src/test/Real Tests/data/Reals_With_4_Components7.txt","1830","19","60978686","1401194","148674","977","61127360","1402171","4","1482603","830479324","10090633","34093939","227244","864573263","10317877","1251","4","53","11225919","true"
"src/test/Real Tests/data/Reals_With_4_Components7.txt","1830","19","70346701","1472352","82764","550","70429465","1472902","5","1557464","882119661","10640055","32186636","214540","914306297","10854595","1146","4","51","11775615","true"
"src/test/Real Tests/data/Reals_With_4_Components8.txt","877","19","52801873","655905","77598","516","52879471","656421","3","693759","831825709","10150506","36090676","240558","867916385","10391064","1305","4","51","11304027","true"
"src/test/Real Tests/data/Reals_With_4_Components8.txt","877","19","69274477","1036475","90409","598","69364886","1037073","7","1095401","898152728","10917634","38126807","254417","936279535","11172051","1381","4","50","12165097","true"
"src/test/Real Tests/data/Reals_With_4_Components8.txt","877","19","71985371","719610","84650","564","72070021","720174","4","761837","822808997","9915798","38020338","253398","860829335","10169196","1329","4","50","11082630","true"
"src/test/Real Tests/data/Reals_With_4_Components9.txt","777","19","33290899","677805","80679","530","33371578","678335","4","715647","1149731901","13813554","40391043","269142","1190122944","14082696","1472","4","51","15280131","true"
"src/test/Real Tests/data/Reals_With_4_Components9.txt","777","19","48542517","838296","147272","979","48689789","839275","6","885887","1079992442","13130825","40766372","271621","1120758814","13402446","1446","4","52","14536722","true"
"src/test/Real Tests/data/Reals_With_4_Components9.txt","777","19","41991518","730034","76793","515","42068311","730549","5","770367","1038571996","12810118","40244327","268338","1078816323","13078456","1404","4","51","14167794","true"
"src/test/Real Tests/data/Reals_With_4_Components10.txt","417","19","23846225","459988","106715","706","23952940","460694","4","485366","864136619","10503716","36303876","241975","900440495","10745691","1320","4","57","11642784","true"
"src/test/Real Tests/data/Reals_With_4_Components10.txt","417","19","34942552","502528","75857","506","35018409","503034","4","529559","901136015","10745404","37821201","252048","938957216","10997452","1437","4","57","11926479","true"
"src/test/Real Tests/data/Reals_With_4_Components10.txt","417","19","27849425","509156","80173","538","27929598","509694","5","537539","903069583","10882554","37064210","247348","940133793","11129902","1356","4","57","12027975","true"
"src/test/Real Tests/data/Reals_With_5_Components1.txt","2452","20","48259269","690188","91694","610","48350963","690798","5","727071","1241444447","14994283","35401791","235837","1276846238","15230120","1381","5","56","16454415","true"
"src/test/Real Tests/data/Reals_With_5_Components1.txt","2452","20","57138170","674658","104726","700","57242896","675358","5","710431","767220270","9436225","30723736","204990","797944006","9641215","1225","5","50","10473419","true"
"src/test/Real Tests/data/Reals_With_5_Components1.txt","2452","20","34321823","733207","102534","684","34424357","733891","6","771572","967599429","11537391","37721790","251359","1005321219","11788750","1421","5","54","12761473","true"
"src/test/Real Tests/data/Reals_With_5_Components2.txt","4511","20","242882642","3786119","124154","820","243006796","3786939","7","3993816","1738615608","21375739","58515102","390019","1797130710","21765758","2054","5","65","23617378","true"
"src/test/Real Tests/data/Reals_With_5_Components2.txt","4511","20","85306185","3203907","76042","508","85382227","3204415","4","3380334","1588333949","18857157","56290855","375162","1644624804","19232319","1986","5","65","20899622","true"
"src/test/Real Tests/data/Reals_With_5_Components2.txt","4511","20","145790363","3855051","123831","823","145914194","3855874","7","4064517","1390825421","16633852","51200693","341261","1442026114","16975113","1766","5","62","18429523","true"
"src/test/Real Tests/data/Reals_With_5_Components3.txt","3360","20","91587804","2865931","180088","1195","91767892","2867126","6","3019976","1510215194","18293769","52587932","350487","1562803126","18644256","1840","5","70","20237831","true"
"src/test/Real Tests/data/Reals_With_5_Components3.txt","3360","20","109279377","2995257","146871","979","109426248","2996236","6","3154037","1317480429","15921680","52119851","347242","1369600280","16268922","1847","5","71","17679904","true"
"src/test/Real Tests/data/Reals_With_5_Components3.txt","3360","20","74824415","2587227","93291","620","74917706","2587847","5","2722334","1581070910","19219874","54549428","363594","1635620338","19583468","1941","5","72","21250193","true"
"src/test/Real Tests/data/Reals_With_5_Components4.txt","2182","20","69073725","1721571","202731","1331","69276456","1722902","6","1814435","2064252771","24920270","61191648","407849","2125444419","25328119","2068","5","65","27336807","true"
"src/test/Real Tests/data/Reals_With_5_Components4.txt","2182","20","43833807","1135297","79633","521","43913440","1135818","4","1194113","1949830093","23391305","62331715","415518","2012161808","23806823","2128","5","68","25765038","true"
"src/test/Real Tests/data/Reals_With_5_Components4.txt","2182","20","60906807","1620303","98850","659","61005657","1620962","6","1703834","2036282053","24373545","61849104","412020","2098131157","24785565","2054","5","68","26743950","true"
"src/test/Real Tests/data/Reals_With_5_Components5.txt","4260","20","105852146","3880060","194024","1297","106046170","3881357","8","4096598","1434461281","17437060","41518617","276826","1475979898","17713886","1568","5","61","19289065","true"
"src/test/Real Tests/data/Reals_With_5_Components5.txt","4260","20","111270702","3384555","88025","586","111358727","3385141","5","3569796","1797988600","21635466","53246092","355027","1851234692","21990493","1871","5","70","23831685","true"
"src/test/Real Tests/data/Reals_With_5_Components5.txt","4260","20","181698145","3614729","145750","982","181843895","3615711","6","3809157","1470145156","17920994","54522478","363511","1524667634","18284505","1827","5","70","19850979","true"
"src/test/Real Tests/data/Reals_With_5_Components6.txt","3276","20","62328198","839544","128720","859","62456918","840403","6","883231","1031619986","12418764","37386042","249109","1069006028","12667873","1455","5","53","13741228","true"
"src/test/Real Tests/data/Reals_With_5_Components6.txt","3276","20","50294468","565334","78355","523","50372823","565857","3","595352","904173437","11061110","37817664","251903","941991101","11313013","1449","5","54","12301383","true"
"src/test/Real Tests/data/Reals_With_5_Components6.txt","3276","20","42414940","696182","114524","762","42529464","696944","5","732632","1043454328","12634317","39003334","260009","1082457662","12894326","1507","5","54","14014863","true"
"src/test/Real Tests/data/Reals_With_5_Components7.txt","2103","20","49424354","615420","98745","660","49523099","616080","5","647492","961996060","11686019","39992258","266653","1001988318","11952672","1476","5","54","12931433","true"
"src/test/Real Tests/data/Reals_With_5_Components7.txt","2103","20","29446937","455993","77046","510","29523983","456503","4","480031","1051417618","12722531","38057897","253730","1089475515","12976261","1420","5","53","14035220","true"
"src/test/Real Tests/data/Reals_With_5_Components7.txt","2103","20","41907710","604221","85277","563","41992987","604784","5","636191","899268608","11024087","38194390","254522","937462998","11278609","1414","5","52","12233756","true"
"src/test/Real Tests/data/Reals_With_5_Components8.txt","2611","20","169314662","2054483","80169","533","169394831","2055016","4","2165075","1029063215","12529362","45118608","300795","1074181823","12830157","1623","5","64","13987294","true"
"src/test/Real Tests/data/Reals_With_5_Components8.txt","2611","20","76432348","1711217","77290","510","76509638","1711727","4","1802534","1588123984","19215715","60572103","403820","1648696087","19619535","2044","5","73","21231674","true"
"src/test/Real Tests/data/Reals_With_5_Components8.txt","2611","20","137699589","2300327","92322","617","137791911","2300944","5","2422796","1411209392","16983937","50823337","338980","1462032729","17322917","1786","5","69","18799447","true"
"src/test/Real Tests/data/Reals_With_5_Components9.txt","4440","20","107284690","2915411","88403","584","107373093","2915995","6","3066034","853588573","11551363","29936434","199698","883525007","11751061","1293","5","50","13628813","true"
"src/test/Real Tests/data/Reals_With_5_Components9.txt","4440","20","87189881","2875247","76753","512","87266634","2875759","5","3029795","1280213642","15529690","50662975","337990","1330876617","15867680","1791","5","66","17252360","true"
"src/test/Real Tests/data/Reals_With_5_Components9.txt","4440","20","77495450","2842513","80146","533","77575596","2843046","5","2995334","1263468223","15505208","51808819","345397","1315277042","15850605","1830","5","65","17180822","true"
"src/test/Real Tests/data/Reals_With_5_Components10.txt","2321","20","102279080","1670352","79784","531","102358864","1670883","4","1759873","1532132559","18516417","56091250","374132","1588223809","18890549","1840","5","69","20413544","true"
"src/test/Real Tests/data/Reals_With_5_Components10.txt","2321","20","71243878","2176270","115067","770","71358945","2177040","6","2292957","1405231243","16746067","58767549","391674","1463998792","17137741","1995","5","70","18597668","true"
"src/test/Real Tests/data/Reals_With_5_Components10.txt","2321","20","81146528","1928261","77614","512","81224142","1928773","4","2030435","1899004560","22895963","59948153","399604","1958952713","23295567","1992","5","70","25172723","true"
"src/test/Real Tests/data/Reals_With_6_Components1.txt","20345","21","275489495","12340356","75470","503","275564965","12340859","3","12975455","1962446925","23746540","69932700","465862","2032379625","24212402","2365","6","72","26341706","true"
"src/test/Real Tests/data/Reals_With_6_Components1.txt","20345","21","262922504","14176617","81760","543","263004264","14177160","6","14921170","1972815934","23665707","79837589","532195","2052653523","24197902","2519","6","76","26203458","true"
"src/test/Real Tests/data/Reals_With_6_Components1.txt","20345","21","232909664","12994577","75484","505","232985148","12995082","6","13689519","2077885449","25009529","82030107","546839","2159915556","25556368","2620","6","75","27763610","true"
"src/test/Real Tests/data/Reals_With_6_Components2.txt","28278","21","200251028","4154382","79239","528","200330267","4154910","6","4359131","1375075111","16612373","50439071","336325","1425514182","16948698","1832","6","60","18438442","true"
"src/test/Real Tests/data/Reals_With_6_Components2.txt","28278","21","214092204","4347721","106515","722","214198719","4348443","6","4564134","1202041922","14251475","47913025","319331","1249954947","14570806","1760","6","61","15881470","true"
"src/test/Real Tests/data/Reals_With_6_Components2.txt","28278","21","187497367","4163956","91009","609","187588376","4164565","6","4372739","1225282153","14680524","49674245","331019","1274956398","15011543","1915","6","60","16403534","true"
"src/test/Real Tests/data/Reals_With_6_Components3.txt","19812","21","110183583","2467466","78294","518","110261877","2467984","4","2592359","1384438874","17072170","60293049","401925","1444731923","17474095","2062","6","62","18969315","true"
"src/test/Real Tests/data/Reals_With_6_Components3.txt","19812","21","63706052","2332874","77763","515","63783815","2333389","4","2454199","1420697756","17468624","60991242","406510","1481688998","17875134","2099","6","61","19421287","true"
"src/test/Real Tests/data/Reals_With_6_Components3.txt","19812","21","121332803","3157380","164312","1103","121497115","3158483","8","3317826","1443172202","17361592","58706430","391214","1501878632","17752806","2057","6","62","19284620","true"
"src/test/Real Tests/data/Reals_With_6_Components4.txt","15842","21","356155024","10066787","79504","529","356234528","10067316","5","10578242","2061553075","24915635","74908125","499382","2136461200","25415017","2571","6","72","27593336","true"
"src/test/Real Tests/data/Reals_With_6_Components4.txt","15842","21","370490325","10309885","85173","564","370575498","10310449","5","10836039","2275283544","28772880","53010933","353356","2328294477","29126236","1928","6","63","33781914","true"
"src/test/Real Tests/data/Reals_With_6_Components4.txt","15842","21","287007277","10093345","94016","624","287101293","10093969","5","10599536","2124376197","25526438","79908236","532513","2204284433","26058951","2730","6","73","28369507","true"
"src/test/Real Tests/data/Reals_With_6_Components5.txt","18349","21","162103477","3308314","85989","570","162189466","3308884","5","3472135","1856002702","22369997","60638745","404163","1916641447","22774160","2142","6","66","24684568","true"
"src/test/Real Tests/data/Reals_With_6_Components5.txt","18349","21","130556024","3398130","142923","955","130698947","3399085","5","3570351","1709201240","20687523","59600932","397286","1768802172","21084809","2132","6","66","22877089","true"
"src/test/Real Tests/data/Reals_With_6_Components5.txt","18349","21","106987401","2973159","126353","839","107113754","2973998","4","3121559","1795727107","21560749","58409918","389566","1854137025","21950315","2035","6","66","23783458","true"
"src/test/Real Tests/data/Reals_With_6_Components6.txt","12690","21","205075675","8510950","85795","572","205161470","8511522","6","8968088","2115959303","25578371","77278374","515019","2193237677","26093390","2632","6","81","28333764","true"
"src/test/Real Tests/data/Reals_With_6_Components6.txt","12690","21","201878959","8655698","79368","539","201958327","8656237","5","9099759","1996212273","23852622","77929487","519732","2074141760","24372354","2645","6","79","26482898","true"
"src/test/Real Tests/data/Reals_With_6_Components6.txt","12690","21","280400966","8986713","98490","661","280499456","8987374","7","9455079","2040646009","24365037","74841044","499250","2115487053","24864287","2484","6","77","27052232","true"
"src/test/Real Tests/data/Reals_With_6_Components7.txt","13085","21","175728420","9397287","78440","522","175806860","9397809","4","9885661","2246089924","27183815","84104359","560730","2330194283","27744545","2723","6","79","30062221","true"
"src/test/Real Tests/data/Reals_With_6_Components7.txt","13085","21","641451058","9648606","140639","946","641591697","9649552","6","10154587","2224055606","26801293","81522464","543664","2305578070","27344957","2575","6","78","29609147","true"
"src/test/Real Tests/data/Reals_With_6_Components7.txt","13085","21","594392323","9764820","87700","578","594480023","9765398","5","10288316","2319242289","27871324","83875719","559203","2403118008","28430527","2639","6","79","30791009","true"
"src/test/Real Tests/data/Reals_With_6_Components8.txt","18696","21","321878136","13208427","112507","754","321990643","13209181","7","13857835","2160412547","26172629","80495387","536617","2240907934","26709246","2782","6","72","29085632","true"
"src/test/Real Tests/data/Reals_With_6_Components8.txt","18696","21","357071193","12529155","102624","685","357173817","12529840","8","13170399","1849155001","22772639","59822509","398662","1908977510","23171301","2147","6","64","25093626","true"
"src/test/Real Tests/data/Reals_With_6_Components9.txt","15900","21","224834699","9972534","134930","908","224969629","9973442","6","10492939","2089701775","25232273","78859191","525780","2168560966","25758053","2633","6","80","28022626","true"
"src/test/Real Tests/data/Reals_With_6_Components9.txt","15900","21","300098212","11187442","112974","754","300211186","11188196","6","11751829","1907726017","23206726","76094565","507233","1983820582","23713959","2540","6","79","25809784","true"
"src/test/Real Tests/data/Reals_With_6_Components10.txt","16380","21","288262227","10503637","155033","1045","288417260","10504682","6","11031149","1942782525","23483443","61045004","406921","2003827529","23890364","2142","6","70","26006463","true"
